component,point_name,point_dir,target_value,anchor_role,accepted_composite_member,label,prefix,analyzer_device_id,grade,ratio_key,ratio_span,ratio_a_tol,ratio_hard_tol,frame_count,usable_ratio_count,required_sample_count,reason,sample_can_enter_calibration_fit,sample_can_enter_diagnostic_model,source_samples_sha256,source_frame_qc_sha256,source_runtime_config_sha256,source_sidecar_sha256,contract_sha256
co2,p019_T20_700ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8e_T20_700_direct_240purge_finalparams\p019_T20_700ppm_fit_retry1,700.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,6f895a30c530be520c14983c2102c6476a9310a63b34f2b79cc30604f4f69c40,2584ddefb33c7482f71d58664d977e8a8ef48ea9c8cfc2cac7d548cbcffbb271,cd33e50575b24001625a0c8e319df7cbf9e3673898144868dd98c057fd17d6ec,a84b0f97b9cb58ffafa5e54cee7789a5eb5225dc88a3e15bcf6112954173fbf9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_T20_700ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8e_T20_700_direct_240purge_finalparams\p019_T20_700ppm_fit_retry1,700.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,6f895a30c530be520c14983c2102c6476a9310a63b34f2b79cc30604f4f69c40,2584ddefb33c7482f71d58664d977e8a8ef48ea9c8cfc2cac7d548cbcffbb271,cd33e50575b24001625a0c8e319df7cbf9e3673898144868dd98c057fd17d6ec,a84b0f97b9cb58ffafa5e54cee7789a5eb5225dc88a3e15bcf6112954173fbf9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_T20_800ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8f_T20_800_direct_240purge_finalparams\p020_T20_800ppm_fit_retry1,800.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,336912ed0ad2e7e619f0ad8a42c14954a0efb9d3cca3338a076879c86714fa21,42f55f27102714b9b535b8b89efd1533e89b5c9ff3dc35c401ecefe09a4d1ed1,0da5cb7b15f1011f78987de14bde28bc7e36ca54f3979ad3fa695cf5a3773032,48e543b91b646594acdb7d686b22336ed28bd1e2d58a137fa42a8b73c5c93c90,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_T20_800ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8f_T20_800_direct_240purge_finalparams\p020_T20_800ppm_fit_retry1,800.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,336912ed0ad2e7e619f0ad8a42c14954a0efb9d3cca3338a076879c86714fa21,42f55f27102714b9b535b8b89efd1533e89b5c9ff3dc35c401ecefe09a4d1ed1,0da5cb7b15f1011f78987de14bde28bc7e36ca54f3979ad3fa695cf5a3773032,48e543b91b646594acdb7d686b22336ed28bd1e2d58a137fa42a8b73c5c93c90,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_T20_800ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8f_T20_800_direct_240purge_finalparams\p020_T20_800ppm_fit_retry1,800.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,336912ed0ad2e7e619f0ad8a42c14954a0efb9d3cca3338a076879c86714fa21,42f55f27102714b9b535b8b89efd1533e89b5c9ff3dc35c401ecefe09a4d1ed1,0da5cb7b15f1011f78987de14bde28bc7e36ca54f3979ad3fa695cf5a3773032,48e543b91b646594acdb7d686b22336ed28bd1e2d58a137fa42a8b73c5c93c90,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_T20_800ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8f_T20_800_direct_240purge_finalparams\p020_T20_800ppm_fit_retry1,800.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,336912ed0ad2e7e619f0ad8a42c14954a0efb9d3cca3338a076879c86714fa21,42f55f27102714b9b535b8b89efd1533e89b5c9ff3dc35c401ecefe09a4d1ed1,0da5cb7b15f1011f78987de14bde28bc7e36ca54f3979ad3fa695cf5a3773032,48e543b91b646594acdb7d686b22336ed28bd1e2d58a137fa42a8b73c5c93c90,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_T20_800ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8f_T20_800_direct_240purge_finalparams\p020_T20_800ppm_fit_retry1,800.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,336912ed0ad2e7e619f0ad8a42c14954a0efb9d3cca3338a076879c86714fa21,42f55f27102714b9b535b8b89efd1533e89b5c9ff3dc35c401ecefe09a4d1ed1,0da5cb7b15f1011f78987de14bde28bc7e36ca54f3979ad3fa695cf5a3773032,48e543b91b646594acdb7d686b22336ed28bd1e2d58a137fa42a8b73c5c93c90,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_T20_800ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8f_T20_800_direct_240purge_finalparams\p020_T20_800ppm_fit_retry1,800.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,336912ed0ad2e7e619f0ad8a42c14954a0efb9d3cca3338a076879c86714fa21,42f55f27102714b9b535b8b89efd1533e89b5c9ff3dc35c401ecefe09a4d1ed1,0da5cb7b15f1011f78987de14bde28bc7e36ca54f3979ad3fa695cf5a3773032,48e543b91b646594acdb7d686b22336ed28bd1e2d58a137fa42a8b73c5c93c90,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p021_T20_900ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8g_T20_900_direct_240purge_finalparams\p021_T20_900ppm_fit_retry1,900.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,0e42b0832fece725fac98088d5b2cebedaff826d8adee66fb4016306a7345582,7287d371348fdafa49402827ada9045eb133404c966421dc2186030dc8934256,88e38e0c55613ded3adda4f5762461fb1ea8101b3a2c549cab4311cf368401db,6129df8518c43821f9a63c4e9e2f37860966cbd604253e52521bd56c63f1f734,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p021_T20_900ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8g_T20_900_direct_240purge_finalparams\p021_T20_900ppm_fit_retry1,900.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,0e42b0832fece725fac98088d5b2cebedaff826d8adee66fb4016306a7345582,7287d371348fdafa49402827ada9045eb133404c966421dc2186030dc8934256,88e38e0c55613ded3adda4f5762461fb1ea8101b3a2c549cab4311cf368401db,6129df8518c43821f9a63c4e9e2f37860966cbd604253e52521bd56c63f1f734,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p021_T20_900ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8g_T20_900_direct_240purge_finalparams\p021_T20_900ppm_fit_retry1,900.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,0e42b0832fece725fac98088d5b2cebedaff826d8adee66fb4016306a7345582,7287d371348fdafa49402827ada9045eb133404c966421dc2186030dc8934256,88e38e0c55613ded3adda4f5762461fb1ea8101b3a2c549cab4311cf368401db,6129df8518c43821f9a63c4e9e2f37860966cbd604253e52521bd56c63f1f734,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p021_T20_900ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8g_T20_900_direct_240purge_finalparams\p021_T20_900ppm_fit_retry1,900.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,0e42b0832fece725fac98088d5b2cebedaff826d8adee66fb4016306a7345582,7287d371348fdafa49402827ada9045eb133404c966421dc2186030dc8934256,88e38e0c55613ded3adda4f5762461fb1ea8101b3a2c549cab4311cf368401db,6129df8518c43821f9a63c4e9e2f37860966cbd604253e52521bd56c63f1f734,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p021_T20_900ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8g_T20_900_direct_240purge_finalparams\p021_T20_900ppm_fit_retry1,900.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,0e42b0832fece725fac98088d5b2cebedaff826d8adee66fb4016306a7345582,7287d371348fdafa49402827ada9045eb133404c966421dc2186030dc8934256,88e38e0c55613ded3adda4f5762461fb1ea8101b3a2c549cab4311cf368401db,6129df8518c43821f9a63c4e9e2f37860966cbd604253e52521bd56c63f1f734,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p021_T20_900ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8g_T20_900_direct_240purge_finalparams\p021_T20_900ppm_fit_retry1,900.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,0e42b0832fece725fac98088d5b2cebedaff826d8adee66fb4016306a7345582,7287d371348fdafa49402827ada9045eb133404c966421dc2186030dc8934256,88e38e0c55613ded3adda4f5762461fb1ea8101b3a2c549cab4311cf368401db,6129df8518c43821f9a63c4e9e2f37860966cbd604253e52521bd56c63f1f734,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p022_T20_1000ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8h_T20_1000_direct_240purge_finalparams\p022_T20_1000ppm_fit_retry1,1000.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,cef86d586095c7ffa17c562d32a14849bd7aa87ac6dcc71755938f1d1f68828f,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,53a93d6ec7184343e5462330312150a4d57d8765c5bd54912332cd656e8c5dbb,faccc74950f6920ce0e28819a29bfb36dad365a226bb1a9bec85a98297d66610,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p022_T20_1000ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8h_T20_1000_direct_240purge_finalparams\p022_T20_1000ppm_fit_retry1,1000.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,cef86d586095c7ffa17c562d32a14849bd7aa87ac6dcc71755938f1d1f68828f,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,53a93d6ec7184343e5462330312150a4d57d8765c5bd54912332cd656e8c5dbb,faccc74950f6920ce0e28819a29bfb36dad365a226bb1a9bec85a98297d66610,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p022_T20_1000ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8h_T20_1000_direct_240purge_finalparams\p022_T20_1000ppm_fit_retry1,1000.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,cef86d586095c7ffa17c562d32a14849bd7aa87ac6dcc71755938f1d1f68828f,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,53a93d6ec7184343e5462330312150a4d57d8765c5bd54912332cd656e8c5dbb,faccc74950f6920ce0e28819a29bfb36dad365a226bb1a9bec85a98297d66610,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p022_T20_1000ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8h_T20_1000_direct_240purge_finalparams\p022_T20_1000ppm_fit_retry1,1000.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,cef86d586095c7ffa17c562d32a14849bd7aa87ac6dcc71755938f1d1f68828f,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,53a93d6ec7184343e5462330312150a4d57d8765c5bd54912332cd656e8c5dbb,faccc74950f6920ce0e28819a29bfb36dad365a226bb1a9bec85a98297d66610,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p022_T20_1000ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8h_T20_1000_direct_240purge_finalparams\p022_T20_1000ppm_fit_retry1,1000.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,cef86d586095c7ffa17c562d32a14849bd7aa87ac6dcc71755938f1d1f68828f,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,53a93d6ec7184343e5462330312150a4d57d8765c5bd54912332cd656e8c5dbb,faccc74950f6920ce0e28819a29bfb36dad365a226bb1a9bec85a98297d66610,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p022_T20_1000ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8h_T20_1000_direct_240purge_finalparams\p022_T20_1000ppm_fit_retry1,1000.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,cef86d586095c7ffa17c562d32a14849bd7aa87ac6dcc71755938f1d1f68828f,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,53a93d6ec7184343e5462330312150a4d57d8765c5bd54912332cd656e8c5dbb,faccc74950f6920ce0e28819a29bfb36dad365a226bb1a9bec85a98297d66610,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p001_T10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,6e6c111877d60e143566130802c844a51b5e640781305eb288f84fcf66c1bc3c,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,13ed2978cb89b1f2d023d30449bf8f2af06df4f9fb1a08ae1ea14364a0483b62,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p001_T10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0002,0.0005,0.001,10,10,10,within_production_contract,True,True,6e6c111877d60e143566130802c844a51b5e640781305eb288f84fcf66c1bc3c,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,13ed2978cb89b1f2d023d30449bf8f2af06df4f9fb1a08ae1ea14364a0483b62,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p001_T10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,6e6c111877d60e143566130802c844a51b5e640781305eb288f84fcf66c1bc3c,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,13ed2978cb89b1f2d023d30449bf8f2af06df4f9fb1a08ae1ea14364a0483b62,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p001_T10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,6e6c111877d60e143566130802c844a51b5e640781305eb288f84fcf66c1bc3c,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,13ed2978cb89b1f2d023d30449bf8f2af06df4f9fb1a08ae1ea14364a0483b62,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p001_T10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,6e6c111877d60e143566130802c844a51b5e640781305eb288f84fcf66c1bc3c,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,13ed2978cb89b1f2d023d30449bf8f2af06df4f9fb1a08ae1ea14364a0483b62,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p001_T10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,6e6c111877d60e143566130802c844a51b5e640781305eb288f84fcf66c1bc3c,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,13ed2978cb89b1f2d023d30449bf8f2af06df4f9fb1a08ae1ea14364a0483b62,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T10_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p002_T10_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ae5a2a5dcc2d288b5b6e6a602460504f7b5767211b86e176083c776ac2607e07,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,28801f2fb703df6e4b6346cf9f43aee10c246de8577a38a33192d5547745e7c0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T10_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p002_T10_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,ae5a2a5dcc2d288b5b6e6a602460504f7b5767211b86e176083c776ac2607e07,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,28801f2fb703df6e4b6346cf9f43aee10c246de8577a38a33192d5547745e7c0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T10_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p002_T10_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,ae5a2a5dcc2d288b5b6e6a602460504f7b5767211b86e176083c776ac2607e07,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,28801f2fb703df6e4b6346cf9f43aee10c246de8577a38a33192d5547745e7c0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T10_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p002_T10_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ae5a2a5dcc2d288b5b6e6a602460504f7b5767211b86e176083c776ac2607e07,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,28801f2fb703df6e4b6346cf9f43aee10c246de8577a38a33192d5547745e7c0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T10_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p002_T10_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ae5a2a5dcc2d288b5b6e6a602460504f7b5767211b86e176083c776ac2607e07,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,28801f2fb703df6e4b6346cf9f43aee10c246de8577a38a33192d5547745e7c0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T10_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p002_T10_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ae5a2a5dcc2d288b5b6e6a602460504f7b5767211b86e176083c776ac2607e07,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,28801f2fb703df6e4b6346cf9f43aee10c246de8577a38a33192d5547745e7c0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T10_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p003_T10_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,3d321916d470c931798842520f2467beaed74c8524d9401a5ceb58ff3e1bbe2f,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,495aa711785893550ee137543ee4d220dc1153159261fcaf27d9030859f6fdb9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T10_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p003_T10_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3d321916d470c931798842520f2467beaed74c8524d9401a5ceb58ff3e1bbe2f,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,495aa711785893550ee137543ee4d220dc1153159261fcaf27d9030859f6fdb9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T10_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p003_T10_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3d321916d470c931798842520f2467beaed74c8524d9401a5ceb58ff3e1bbe2f,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,495aa711785893550ee137543ee4d220dc1153159261fcaf27d9030859f6fdb9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T10_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p003_T10_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,3d321916d470c931798842520f2467beaed74c8524d9401a5ceb58ff3e1bbe2f,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,495aa711785893550ee137543ee4d220dc1153159261fcaf27d9030859f6fdb9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
